Date,Open,High,Low,Close,Volume
2022-03-02,43.008585332825206,43.37951239113243,42.85641003638774,43.16709899902344,23863800
2022-03-03,43.525343058438224,44.53350660398093,43.290739944131026,44.15940856933594,29885100
2022-03-04,43.69020452244371,45.31657866629246,43.620457058791885,45.278533935546875,35576400
2022-03-07,44.796642684002116,45.53532940548759,44.527165832192374,44.913944244384766,45870000
2022-03-08,44.86005713811273,45.164407757342225,43.93432128351383,43.98504638671875,28305600
2022-03-09,44.384496426553795,44.4605822460052,43.79481409211871,44.21329879760742,22122900
2022-03-10,44.22281644618299,45.33560124272792,44.07064115063743,45.21829605102539,27512700
2022-03-11,45.113670861480436,45.668475852481585,44.98051432574711,45.04075241088867,19162200
2022-03-14,45.02491633949696,45.92211689939507,45.01540696921566,45.66849136352539,22646400
2022-03-15,45.82065426847104,46.33424719998735,45.60507352843679,46.21694564819336,22872600
2022-03-16,46.093303993551004,46.58470358309313,45.5575213059893,46.080623626708984,24615900
2022-03-17,45.97241591167218,46.24293499881821,45.399548748735796,46.150638580322266,19023000
2022-03-18,46.204744213529864,46.32886598141367,45.86420789927181,46.28749084472656,31233300
2022-03-21,46.2843049427556,46.87626802218868,45.708258178200516,45.90239715576172,21350700
2022-03-22,46.023338389744595,46.13791036843649,45.50457575919992,45.76554870605469,20235000
2022-03-23,45.55550129535019,45.74327377564977,45.03992187984737,45.17677307128906,19625400
2022-03-24,45.3168136706405,45.80056780147096,45.15449999167303,45.45684814453125,13440900
2022-03-25,45.65415954589844,45.80692340891282,45.27543133066138,45.65415954589844,14085300
2022-03-28,45.67006531452078,46.48480943623794,45.60641462510103,46.46571350097656,20105700
2022-03-29,46.65667584887271,47.13406337178926,46.54528348436404,46.857177734375,19934400
2022-03-30,46.825344282725915,47.79603555289465,46.79670219957603,47.6973762512207,24991500
2022-03-31,47.35365947970311,47.91061035553551,47.15952048577507,47.3950309753418,27163800
2022-04-01,47.630546394886125,48.1429425648712,47.369577056711414,48.06019592285156,20939700
2022-04-04,48.028357535147244,48.757168081991885,47.76420500509795,48.069732666015625,25332600
2022-04-05,48.018824047381514,48.79855977791013,48.018824047381514,48.206600189208984,18657900
2022-04-06,48.06337629376047,49.463713523203026,47.8978830196813,49.32686233520508,28018500
2022-04-07,49.36186078884769,50.13840935402277,49.15180915500886,49.820152282714844,27088200
2022-04-08,49.937915516177604,50.415303020779675,49.7151344378848,50.0970458984375,23294400
2022-04-11,49.957008778508786,50.36119577572452,48.894024729223375,49.10407638549805,24712800
2022-04-12,49.08817168276721,49.45735013054717,48.55031304465918,48.76673126220703,26761200
2022-04-13,48.8367473829615,50.2179887304436,48.80492203220459,50.03657913208008,29284500
2022-04-14,50.001577247052744,50.37712226401009,49.78516264747376,49.99203109741211,22360500
2022-04-18,49.88699304206842,50.27845064082626,49.39687613837518,49.610107421875,14671800
2022-04-19,49.86152196098972,50.268895805144425,49.66102012261194,50.17341613769531,15855000
2022-04-20,50.39620714054009,51.03272502812205,50.377111203273095,50.8035774230957,19821600
2022-04-21,50.89588322749642,51.166402377982934,50.6253640770099,50.87997055053711,18168300
2022-04-22,51.00089762292272,51.03590623280385,49.85835019147224,49.922000885009766,21046200
2022-04-25,49.76605804024674,50.116144169082936,49.12317723915562,49.94746398925781,18057600
2022-04-26,49.766058190292725,50.32619235594167,49.393696500991744,49.42552185058594,19601100
2022-04-27,49.498722666292196,49.71195396685019,49.01815187146044,49.08816909790039,17496900
2022-04-28,49.403243224548305,49.960197775468615,49.04361458463756,49.71513748168945,14955900
2022-04-29,49.587832784376594,49.71831743899163,48.60122879018007,48.69034194946289,21088800
2022-05-02,49.31731264146349,49.326862431627745,47.84059529885843,48.36890411376953,20016000
2022-05-03,48.51211976109967,49.10089598657812,48.3052513558247,48.53757858276367,17950500
2022-05-04,48.38481231386543,49.27275332377936,48.21931905476771,49.209102630615234,20022600
2022-05-05,49.07495235671948,49.13564324452735,48.35946297322336,48.787479400634766,23234400
2022-05-06,48.45847930684285,49.1739686666998,47.35969024792554,47.77173614501953,34258200
2022-05-09,47.423583456213784,48.902473957972305,47.33414635825537,48.33072280883789,28207200
2022-05-10,48.36903658848316,48.643733821212926,47.452316638346076,47.650352478027344,24861300
2022-05-11,47.72062526272579,48.15183646965676,46.925283396978884,47.152069091796875,27878700
2022-05-12,47.228727502220806,47.9601873196801,46.800711123225355,47.10734939575195,25244400
2022-05-13,47.18081849079691,47.39482486407695,46.67933552309829,47.2894172668457,19962300
2022-05-16,47.71424947982649,47.82604677046874,46.78155872324649,47.34053421020508,21449100
2022-05-17,43.57781347652635,43.90042228397032,41.728399224409316,41.95518493652344,132940200
2022-05-18,40.89472615569165,40.971387555460346,38.818526213901286,39.10600280761719,104253000
2022-05-19,38.607721700848074,38.901584361074626,37.88264772699656,38.032772064208984,71008500
2022-05-20,38.21483852269474,38.59813459924563,37.457823562537286,38.07429504394531,49356000
2022-05-23,38.30427227536484,39.534024069168666,38.28511057848351,39.160308837890625,43680900
2022-05-24,38.716315454693685,39.78316350571069,38.674793573850856,39.649009704589844,34584900
2022-05-25,39.607480683978594,39.821490704400226,39.160302604720584,39.40625,27121800
2022-05-26,40.0227241198445,40.374079132258586,39.735251172339005,40.246315002441406,28197600
2022-05-27,40.08342033400449,41.083187942220526,40.02592427469388,41.03847122192383,25299900
2022-05-31,40.71266100312231,41.49203240882826,40.69988166615712,41.08637619018555,36912300
2022-06-01,41.04484897962447,41.17900276894615,39.82468553928611,40.07063293457031,28534800
2022-06-02,40.10897511019149,40.735027524642156,39.71289964169509,40.728641510009766,23214300
2022-06-03,40.460317507086195,40.69987888296698,39.95564339397504,40.029109954833984,18302700
2022-06-06,40.18881944401937,40.34213859493181,39.795938891342686,39.8853759765625,19855500
2022-06-07,38.7258965510724,39.444580698495905,38.61090445558469,39.40625,47707800
2022-06-08,39.08044652838404,39.5787346445543,38.95268240678052,39.064476013183594,22522800
2022-06-09,38.968656177088576,39.719281420459886,38.64604735659178,38.6556282043457,19880100
2022-06-10,38.24998324206398,39.20503430293881,38.11902058137595,38.872840881347656,25238100
2022-06-13,38.246784116988486,38.725907011353705,38.03916370870788,38.14137649536133,24897900
2022-06-14,38.05192959423759,38.32982167870822,37.74529131324125,38.1573371887207,21544200
2022-06-15,38.320245027814664,38.46078484709822,37.65905319198848,38.13178634643555,25914000
2022-06-16,37.80278495550512,38.89198938500113,37.76445425896622,38.52785873413086,30706800
2022-06-17,38.33621595764579,38.61090958558574,37.681413783771404,37.783626556396484,36838800
2022-06-21,37.78681899222739,39.21779771814007,37.76126397298481,39.022953033447266,23916600
2022-06-22,39.00059709637758,39.3679226310159,38.51827945652618,38.55022048950195,20235000
2022-06-23,38.88879716830776,39.594705646172386,38.713121498944766,39.486106872558594,18040800
2022-06-24,39.63623443326459,40.02592015851585,39.33917697383451,39.51805114746094,31845900
2022-06-27,39.53721055661624,39.843852501587044,39.22099141975845,39.64581298828125,19889100
2022-06-28,39.81830151540229,40.108969318607635,39.0612865621595,39.08684158325195,15399000
2022-06-29,39.2529331045361,39.39986623869467,38.639656515222434,38.94309997558594,19111500
2022-06-30,38.61090862691815,38.98782232895899,38.29468946870568,38.834503173828125,19166100
2022-07-01,38.949491486478856,39.26251580911154,38.7003455756501,39.16988754272461,17460900
2022-07-05,39.03573248286858,39.77038719851221,38.84408263195788,39.687339782714844,18218100
2022-07-06,39.76080157468583,40.33575111121091,39.703309179825055,39.968421936035156,21300000
2022-07-07,39.98758442337027,40.09618684764728,39.64581029125813,40.029109954833984,17487300
2022-07-08,40.18882223595467,40.44116299272118,39.974815838850496,40.05466842651367,14751000
2022-07-11,39.93328431113782,40.351719849656945,39.80552019003778,40.07063293457031,11532900
2022-07-12,39.96203623407833,40.60725385207703,39.837463285215506,39.949256896972656,13732200
2022-07-13,39.74802087180578,40.39323840327197,39.578731232027515,40.04507827758789,12689100
2022-07-14,39.658587435662305,40.98735697112906,39.65220142279746,40.8276481628418,20905500
2022-07-15,41.140675024406995,41.61021327902711,40.90111364601241,41.2269172668457,21184200
2022-07-18,41.09276899453087,41.619807068944375,40.96819968186709,41.131099700927734,14243700
2022-07-19,41.32912926924058,41.51119459754494,41.07679221464628,41.38343048095703,16995300
2022-07-20,41.68688311389061,41.9424150588808,41.36427426180408,41.7284049987793,18564900
2022-07-21,41.74117587430558,42.341676737131515,41.683679827559,42.33848190307617,18764700
2022-07-22,42.335296530901225,42.606798999621326,41.91686090612822,42.229888916015625,13616400
2022-07-25,42.287384193576976,42.386402137092624,41.99032670761273,42.1692008972168,20535300
2022-07-26,38.690762588553696,39.189050727244286,38.348988430234414,38.96226501464844,95391600
2022-07-27,38.72589790923004,40.492264726518115,38.658821012218056,40.43476867675781,42159600
2022-07-28,40.33256127398408,41.686882386509616,40.33256127398408,41.44412612915039,33262200
2022-07-29,40.98736590182003,42.24586032665235,40.88834429896457,42.17878341674805,30141900
2022-08-01,41.862559663459265,42.87510287146692,41.843394311941985,42.33529281616211,24996300
2022-08-02,42.5301330167832,42.709007190474466,41.9711576209777,42.380008697509766,19695000
2022-08-03,42.213922234097545,42.463064537492,41.47926735331775,41.683692932128906,32003100
2022-08-04,41.73798905870164,41.779510943148445,40.03231288711724,40.108970642089844,53106000
2022-08-05,40.08979782285322,40.505038522486956,39.96522853729635,40.43157196044922,32007000
2022-08-08,40.453932251689196,40.95222036149835,40.441156570775256,40.76057052612305,18175200
2022-08-09,40.85001218343716,41.19498119470715,40.632807306464514,41.16304016113281,19325100
2022-08-10,41.52397629921244,41.57188784988021,41.00971761346092,41.2492790222168,25251000
2022-08-11,41.6085818265152,41.823523930759414,41.25569657188038,41.64707946777344,23854500
2022-08-12,41.704819627975816,42.615909609380694,41.64707684106747,42.41701126098633,26625000
2022-08-15,42.2277388152459,42.850103897156444,42.141120956718794,42.53892135620117,26516100
2022-08-16,44.55999928051291,45.211235750170744,44.33222585216514,44.71078109741211,91773300
2022-08-17,44.45413856609548,45.785486750731366,44.39960084536194,44.758907318115234,41792100
2022-08-18,44.76210950726156,45.04762941757719,44.431681797756255,44.614540100097656,19197600
2022-08-19,44.566420087702426,44.61454030734871,43.92159739616248,43.956886291503906,22918800
2022-08-22,43.693825791988125,43.860644014975854,43.129203490176224,43.1709098815918,18667200
2022-08-23,43.18374582308547,43.296030014234304,42.73461640116546,42.98805618286133,16955100
2022-08-24,43.100334248253134,43.40189423555239,42.85972947673603,43.29923629760742,15766500
2022-08-25,43.398683495689234,43.62645693234842,43.318479461304605,43.58795928955078,19414500
2022-08-26,43.66495432876459,43.895936532330715,42.18924550491942,42.21812057495117,21331800
2022-08-29,41.97109570213523,42.94634608406152,41.89410041526185,42.628746032714844,17381700
2022-08-30,42.776320916822435,42.8757701071229,42.26303122042894,42.50042724609375,14468100
2022-08-31,42.5966595952974,42.92067709647086,42.323974725349096,42.52287673950195,22460700
2022-09-01,42.51966761342208,43.35376228636411,42.474752479333254,43.142032623291016,21741900
2022-09-02,43.26072993632931,43.52378855472303,42.48758680858808,42.667236328125,17234400
2022-09-06,42.68328276433653,42.86614473077356,41.935805840094496,42.45551300048828,21899700
2022-09-07,42.686488350233624,43.62003592050973,42.583830425268786,43.54624938964844,17058900
2022-09-08,43.437177274151594,43.90876421798409,43.270359051219415,43.767608642578125,16956000
2022-09-09,43.725896093361655,44.11086141907928,43.67135839045641,43.899131774902344,16140600
2022-09-12,43.976127869004436,44.35147066028388,43.9408389794765,44.29372787475586,14284500
2022-09-13,43.90555364401129,44.25523381921457,43.247903354609775,43.379432678222656,17687400
2022-09-14,43.51096512342765,43.79969010916382,43.020133014809915,43.2831916809082,19934700
2022-09-15,43.32489197726055,43.35697211879082,42.65761548795516,42.81801986694336,20189400
2022-09-16,42.34644244186446,43.16449724777449,42.11546023133844,42.72820281982422,41874300
2022-09-19,42.609492040022296,43.231853346855566,42.49720788185602,43.093910217285156,16853100
2022-09-20,42.82123139385521,42.94955565064162,42.519675080980136,42.84368896484375,13963500
2022-09-21,43.45001138239923,44.09483036221551,43.186949058269924,43.235069274902344,24903600
2022-09-22,43.170909985515976,43.219030203262434,42.615913928696536,42.7923583984375,16744500
2022-09-23,42.62554287317789,42.724992063749674,41.31023481016069,41.72407531738281,27195300
2022-09-26,41.303812937458815,42.39134366659632,41.1498260581176,42.12507629394531,23011200
2022-09-27,42.420229561407595,42.80519502238305,41.80107313759547,42.00959777832031,17171700
2022-09-28,42.157156354815484,42.87576179037622,41.6149953654575,42.7025260925293,16838400
2022-09-29,42.82764487679797,43.02654690547028,42.227737384852254,42.4266357421875,15241500
2022-09-30,42.42343114447527,42.461925114134054,41.60858154296875,41.60858154296875,19602300
2022-10-03,41.781814889438614,42.599869521909596,41.708028360265544,42.51646041870117,17574900
2022-10-04,42.943137058781396,43.373017617490916,42.78594507987861,43.06825256347656,16134300
2022-10-05,42.91105482082376,43.186948464662095,42.51004567839109,42.641578674316406,14553900
2022-10-06,42.692907586612826,43.14203694446588,42.21169808481842,42.243778228759766,14200500
2022-10-07,42.12507747275913,42.23414922075922,41.0856632546167,41.24285888671875,17080500
2022-10-10,41.55404047839422,41.68236471425095,41.15303137159587,41.486671447753906,11411700
2022-10-11,41.547626694394616,42.923886165608884,41.53158662239626,42.56137466430664,21276000
2022-10-12,42.670450802158925,43.23506942285329,42.016005573974326,42.08016586303711,16947600
2022-10-13,41.473845005596154,42.64799372872436,41.18191128135875,42.43626403808594,20545500
2022-10-14,42.48759227256238,42.73781960131241,41.72086287146179,41.842769622802734,16641000
2022-10-17,42.01279987800133,42.612711106875835,41.894101866075424,42.14433288574219,17812500
2022-10-18,42.805193159209516,43.340940437679876,42.773113011469384,43.03296661376953,16842300
2022-10-19,43.09391465539797,43.22223522499011,42.65761664184338,42.91105270385742,11339400
2022-10-20,42.98163310401536,43.437176293689895,42.875766424850504,43.01692199707031,12754800
2022-10-21,43.24790150639199,44.0819962220706,42.988047947575765,43.88630294799805,18134700
2022-10-24,44.09483867098432,45.06688411827238,43.99218072095649,44.7236213684082,18806700
2022-10-25,44.62095327543813,45.054038879627065,44.37393103312481,44.935340881347656,15051300
2022-10-26,45.02837907941944,45.56733506428462,44.855143358260534,45.27860641479492,20754300
2022-10-27,45.23690608188099,45.5865862914403,45.00592388436693,45.14707946777344,16602900
2022-10-28,44.92892588112351,45.84322095170111,44.92571713262255,45.718109130859375,13648200
2022-10-31,45.6635786220539,45.89776590084067,45.480720313366795,45.660369873046875,22572000
2022-11-01,45.86567931053641,46.051746342093054,45.39409607020076,45.455047607421875,14814300
2022-11-02,45.28502512168099,46.058168389967165,45.13745571554504,45.15349578857422,15522000
2022-11-03,44.755689555489454,45.461463691108854,44.617742742554704,45.143863677978516,10976400
2022-11-04,45.56412159751966,45.62186438436874,44.52470737819329,45.22406768798828,14669400
2022-11-07,45.31709986744835,45.86567837661629,45.31709986744835,45.69886016845703,11364000
2022-11-08,45.740568586118606,46.218569335047256,45.397302237756264,45.80793762207031,15068400
2022-11-09,45.798309521443606,45.92663376222062,44.659446110978365,44.74285888671875,15932100
2022-11-10,45.71811457348014,45.7758573680237,45.07329188749038,45.66999435424805,20310600
2022-11-11,45.7694452814259,45.9138096159473,44.90968411498244,45.74057388305664,19270800
2022-11-14,45.43900835560579,45.97796431133381,44.3578913668727,44.39638900756836,37525800
2022-11-15,46.71261402353352,48.20757160412164,46.37256006698571,47.29969024658203,76548600
2022-11-16,47.4408417595665,48.18511363040924,47.19703191534011,47.63974380493164,32593200
2022-11-17,47.161735636998806,47.713522873835565,47.065491542587274,47.479331970214844,24791400
2022-11-18,48.015079469426446,48.19794141440772,47.726354526863744,48.194732666015625,18987000
2022-11-21,48.31664374941463,48.807475828765284,48.18190200419051,48.48987579345703,21157200
2022-11-22,48.76256549510549,48.906926147053774,48.480254346044795,48.66311264038086,16898400
2022-11-23,48.78822529692366,49.202065750112105,48.72406501091099,48.897300720214844,16920600
2022-11-25,48.80105470712399,49.11223352721358,48.71764193924759,49.10581970214844,8777400
2022-11-28,48.99355027513357,49.60949794679512,48.99355027513357,49.246986389160156,17674800
2022-11-29,49.092994692681984,49.31114555866459,48.939007789755216,49.07374954223633,13841700
2022-11-30,48.95825225765948,49.00958122073703,48.50591783566566,48.897300720214844,31338000
2022-12-01,48.77860527910764,49.279063613177684,48.35513855802063,49.20206832885742,22732200
2022-12-02,48.59574115039987,49.1603634200382,48.59574115039987,49.15394592285156,20733000
2022-12-05,49.003176610280526,49.083376982878534,48.28456732071899,48.65028762817383,23608200
2022-12-06,48.50592081796015,48.73369058157656,47.86751565313918,48.085662841796875,20625600
2022-12-07,48.28135071888226,48.50912045696308,47.742394798185884,47.83543014526367,17550300
2022-12-08,48.031866440808294,48.07050552684858,47.703410255812145,47.90950012207031,13512600
2022-12-09,47.48765034507041,47.568156719906796,46.7631150826045,46.79209899902344,27929400
2022-12-12,46.982089002550914,47.69052747850297,46.87260607141244,47.664764404296875,19432200
2022-12-13,48.30234593404202,48.36674807924034,47.252575489568066,47.49408721923828,23408100
2022-12-14,47.36529133210771,47.82899352919816,47.00141322258679,47.230045318603516,20334600
2022-12-15,46.87905614053144,47.149548199568976,46.25112393470526,46.80821228027344,17514000
2022-12-16,46.524827337013114,46.602112872483566,45.90977863879893,45.96773910522461,40343100
2022-12-19,46.05146776554698,46.22857739971151,45.639288024347756,45.98384475708008,15067500
2022-12-20,46.02248587746486,46.576353306118605,45.80673716418884,46.3863639831543,17009400
2022-12-21,46.473310414144024,46.99497678521437,46.453989027973535,46.750244140625,13726500
2022-12-22,46.61821272895295,46.68583572891091,45.70368812194645,46.20281219482422,13082400
2022-12-23,46.0643467442076,46.30585851856006,45.8163932800729,46.29619598388672,9547500
2022-12-27,46.383146862924086,46.51517572570105,46.1094339716997,46.309085845947266,10044600
2022-12-28,46.19959366332157,46.26399582171062,45.375234243374344,45.49760055541992,15246300
2022-12-29,45.77131897264416,46.05469071507766,45.645731800391204,45.7745361328125,9171900
2022-12-30,45.584546472349444,45.72301332863685,45.34303468511222,45.658607482910156,11505900
2023-01-03,45.903336392308894,46.276873315412644,45.75521069802351,46.241455078125,17249700
2023-01-04,46.18348583505264,46.38635481306778,45.748763964179695,46.29296875,13338300
2023-01-05,46.19637800609566,46.412126734997905,45.93554481311637,46.135196685791016,13274400
2023-01-06,46.563471675996766,47.51341825134286,46.447547054056464,47.265464782714844,21231900
2023-01-09,47.11734163103257,47.61324490994336,46.627876357191795,46.676177978515625,17756700
2023-01-10,46.67294948040541,46.837179388190556,46.283312043402574,46.64719009399414,11970600
2023-01-11,46.93057648581379,47.072260514729955,46.605337438397214,47.05615997314453,14834700
2023-01-12,47.1463243930106,47.149545238306935,46.4958536799032,46.631099700927734,12472800
2023-01-13,46.86295310216919,46.95633919810927,46.32518981594719,46.78567123413086,13699800
2023-01-17,46.78565654823664,46.92090253873386,46.43465819371623,46.502281188964844,15122400
2023-01-18,46.43465947469608,46.45076001281006,45.2367632242373,45.35268783569336,22674300
2023-01-19,45.529803795000525,45.57488457097649,44.69256095550654,44.7054443359375,17342100
2023-01-20,44.88898932491275,45.333370108980304,44.492910159082584,45.25608825683594,29543100
2023-01-23,45.23032652050533,46.05146511036052,45.146602976048676,45.93231964111328,13149900
2023-01-24,47.19139478837936,47.19139478837936,45.4042093006173,46.05467987060547,13669200
2023-01-25,45.80351516788956,45.996725331081095,45.207784138480456,45.835716247558594,12491700
2023-01-26,46.05790394210437,46.289756861361354,45.648945095062736,45.79384994506836,15819000
2023-01-27,45.91943284640872,46.52160178956703,45.64572002544374,46.14484405517578,18412800
2023-01-30,45.764877281951996,45.871143067306214,45.491164390379,45.7745361328125,15897600
2023-01-31,45.82926812318077,46.3316130028792,45.616740290168345,46.32839584350586,14103600
2023-02-01,46.26078223553244,46.8887144338864,45.9516474045459,46.58601760864258,12849300
2023-02-02,46.50227808405402,46.64718659858386,46.02891714891956,46.247886657714844,17806800
2023-02-03,46.16416815337174,46.3573782987086,45.35913018050799,45.632843017578125,17155500
2023-02-06,45.66826929173254,45.758434526173886,45.09185964548765,45.301170349121094,17454000
2023-02-07,45.008136254012975,45.5008186723368,44.66035869511269,45.39777374267578,16341300
2023-02-08,45.18846757986271,45.436417373646094,45.07898095808151,45.153045654296875,11691300
2023-02-09,45.36235967909281,45.706912739513186,45.26575274540595,45.5716667175293,13064400
2023-02-10,46.077232742355285,46.35094563271072,45.7809776198553,46.28010177612305,15002700
2023-02-13,46.5988967545095,47.052940108512445,46.53449090669191,46.985313415527344,16015800
2023-02-14,46.92734886056088,47.378167644997724,46.550591082645816,46.85006332397461,13831200
2023-02-15,46.67939616422437,47.20750417910787,46.55059184803239,47.19784164428711,14674200
2023-02-16,46.846844212780844,47.011074141515856,46.42822649137048,46.45720672607422,16312200
2023-02-17,46.72770267869631,47.23648936242374,46.553813885476096,47.155982971191406,24770700
2023-02-21,46.00959974093096,47.76780502217726,45.774525990065484,47.442569732666016,54393900
2023-02-22,47.2622448113655,47.519857134426395,45.970962351051966,46.447547912597656,29844000
2023-02-23,46.48940115559744,46.48940115559744,45.31082264387329,45.75520706176758,22021200
2023-02-24,45.352691568177974,45.96452312239328,44.93084932748515,45.87757873535156,20623500
2023-02-27,45.9548611179162,46.0772274301713,45.29472793776622,45.545902252197266,16647300
2023-02-28,45.404215013653115,45.93554019699018,45.38811447386577,45.76809310913086,18054000
2023-03-01,45.423538870444105,45.49438272343478,44.87933396269626,45.1305046081543,14180100
2023-03-02,45.030685755057775,45.32049920587813,44.921199117672714,45.24321365356445,14785500
2023-03-03,45.417096217083895,45.465397838050386,45.00813733365252,45.297950744628906,16888800
2023-03-06,45.24320991203192,45.397777318698864,45.08864250536499,45.29151153564453,16720800
2023-03-07,45.46218879099122,45.623194222944754,44.69256882257651,44.8406982421875,17387400
2023-03-08,44.61849681478851,44.734421434295,44.20631342898625,44.470367431640625,19090800
2023-03-09,44.70544435559866,44.753745976703605,44.09039192096117,44.170894622802734,15415800
2023-03-10,44.122591628734504,44.528333340780975,43.823119376096066,44.10649108886719,20065200
2023-03-13,44.01310776313016,44.59917624632181,43.98090668407707,44.23529815673828,28142100
2023-03-14,44.33834227290204,44.52511073910062,44.116151883357425,44.470367431640625,25542600
2023-03-15,44.08073347751464,45.02101757330294,44.02276932054744,44.96627426147461,33133500
2023-03-16,45.08267220713719,45.15380641905555,44.58150237794276,44.710838317871094,28905600
2023-03-17,44.681740762665484,45.10207799061266,44.48774238079627,45.07297897338867,43081200
2023-03-20,45.299311389884195,45.8877819934419,45.20554255073813,45.557979583740234,33928500
2023-03-21,45.7164106630032,45.7164106630032,45.11500392562653,45.402774810791016,19013400
2023-03-22,45.47390989215854,45.661443857833625,45.09237386878176,45.11177444458008,18548400
2023-03-23,45.33164355921301,45.787547860782915,45.10207438534688,45.477142333984375,22044300
2023-03-24,45.593545807275866,46.06561663951193,45.4609795168341,45.84897994995117,22752300
2023-03-27,46.16908560125396,46.877190025328915,46.16585155497255,46.61528778076172,26775600
2023-03-28,46.44715184552086,46.69288756514681,46.253153467135824,46.43421936035156,21282900
2023-03-29,46.679951060693384,46.8707190765718,46.382481725721384,46.63468551635742,24216900
2023-03-30,47.045316898108304,47.40098793405158,46.8901160006825,47.100284576416016,21879000
2023-03-31,47.394528009666665,47.99593112829353,47.35896089994322,47.67583084106445,20868000
2023-04-03,47.76635372868863,48.16082591423836,47.69198917591493,48.07675552368164,19766700
2023-04-04,48.025027870162646,48.10909827118589,47.53679419661456,47.60469436645508,18113700
2023-04-05,47.58529334312987,48.46153115064916,47.575591204511205,48.39363098144531,26540700
2023-04-06,48.11232279748867,48.83659735531575,48.02179171550642,48.758995056152344,17891700
2023-04-10,48.61673020696963,48.862465905302024,48.42596219119599,48.66522979736328,14519100
2023-04-11,48.82366799280029,48.82366799280029,48.37746581111829,48.52296829223633,18370500
2023-04-12,48.43243256253823,48.81396861204016,48.23196239908303,48.286930084228516,11209800
2023-04-13,48.38716389921365,48.50033331710384,47.9183307974113,48.33543395996094,13272600
2023-04-14,48.18668942503526,48.46475815385356,47.90215260474447,48.008853912353516,10464900
2023-04-17,48.060590269283196,48.39362669366394,48.01532472725183,48.34512710571289,16166700
2023-04-18,48.42918956905266,48.61025912192868,48.31925421907214,48.45182418823242,13482300
2023-04-19,48.77193337471689,48.95623700714089,48.42596443349499,48.50356674194336,12433500
2023-04-20,48.568232948317196,48.94976899818185,48.371000531190965,48.813968658447266,13641600
2023-04-21,49.13406456766485,49.24399992829837,48.88186448773557,49.05970001220703,25335000
2023-04-24,49.05323748458471,49.454174121472086,49.05323748458471,49.392738342285156,13579500
2023-04-25,49.56410642574455,49.712839244603884,48.93036659690017,49.00796890258789,17246700
2023-04-26,48.817194098152264,48.95622845961273,48.5714584313457,48.794559478759766,12910200
2023-04-27,48.75253113888638,49.127602783156135,48.75253113888638,48.946533203125,12861000
2023-04-28,48.91743593636711,49.20196910050583,48.55853450988547,48.813968658447266,14088600
2023-05-01,48.83659917473027,49.32160246172656,48.80103206966886,49.01443099975586,11409600
2023-05-02,48.975631467998824,48.982095859374404,48.32572516689245,48.88186264038086,11329500
2023-05-03,49.00473558382958,49.17933707393689,48.587632435271175,48.700801849365234,12334500
2023-05-04,48.86307936225141,49.00588822162172,48.51904253874134,48.83711242675781,14011200
2023-05-05,48.7819342601046,49.33693802234139,48.629390126634945,49.2590446472168,14556000
2023-05-08,49.09676883223177,49.64203739665984,49.02861072597054,49.567386627197266,14926200
2023-05-09,49.567385497407194,49.716687032929315,49.44405089976037,49.651771545410156,15209700
2023-05-10,49.88220696624024,50.09642024990211,49.08378036356668,49.512203216552734,15827700
2023-05-11,49.51220466710837,49.74589223016199,49.333697306498124,49.697208404541016,11926800
2023-05-12,49.85299526769173,50.00553939600093,49.5641312374352,49.68097686767578,16119300
2023-05-15,49.82054060485623,49.934136192530325,49.13246327362515,49.29474639892578,16113900
2023-05-16,48.96044998490047,49.181152235472204,48.54500870648873,48.61316680908203,15512100
2023-05-17,49.05457228378981,49.05781490069659,48.26588093655559,48.53202438354492,26985900
2023-05-18,49.26878506658473,50.07695073955445,48.66834374907429,49.16168212890625,46768500
2023-05-19,49.1389682566645,49.15844253373047,48.395717967949615,48.65536880493164,27594000
2023-05-22,48.5871971648451,48.71053174236538,48.12956106705506,48.2269287109375,16117800
2023-05-23,48.0386836318997,48.314562344479626,47.73684169933791,48.13605499267578,16302300
2023-05-24,48.200969590291145,48.2107048697722,47.483682666817614,47.91535186767578,20515200
2023-05-25,47.671931543945476,47.85368896146484,47.090964502848536,47.43824768066406,21299100
2023-05-26,47.28894502680264,47.65245613887761,47.21429797703743,47.52263259887695,15720900
2023-05-30,47.48369326196512,47.805013271604295,47.256498308555045,47.405799865722656,15742500
2023-05-31,47.198060679120765,47.81148723245384,47.06499082365691,47.66868209838867,30130800
2023-06-01,47.45447781736798,48.002988998052274,47.366845436001704,47.84395217895508,20239200
2023-06-02,47.782280776189296,48.363247771681095,47.74333223058712,48.30158233642578,19178100
2023-06-05,48.480096887353646,49.09027719300166,48.480096887353646,48.619659423828125,15553200
2023-06-06,48.587203586350306,48.74623668284266,48.20097186209625,48.61316680908203,15015600
2023-06-07,48.4411474609375,48.801412241235376,48.372989359647036,48.6845703125,24256500
2023-06-08,48.81115333383055,49.47326381569324,48.61641430134068,49.38887405395508,18873000
2023-06-09,49.38563132605783,49.89195132366098,49.203873905651335,49.68747329711914,15603900
2023-06-12,49.79781825939362,50.08018962466307,49.7134322257776,50.01527786254883,14713500
2023-06-13,50.15160032086025,50.47291655498069,50.00554512349952,50.40475845336914,15738900
2023-06-14,50.6027485453292,51.06362735718227,50.505377166530444,50.914329528808594,21103200
2023-06-15,50.95651322133831,51.3557265299949,50.95002427326266,51.19344711303711,18160500
